Name,Native,Location,Mesurment 13.03.2020,Status
EYFP-Mem,0.45 ug/ul,"+4 (114l, blue box)",109.5 +/- 0.8 ng/ul,-
HPCA-TFP (orange lable),2 ug/ul,"+4 (114l, blue box)",189.6 +/- 3.9 ng/ul,+
HPCA-TFP (yellow label),2.3 ug/ul,"+4 (114l, blue box)",276.3 +/- 1.2 ng/ul,+
,,,,
Update 27.07.2020,,,,
